11.88	dear (costly, expensive)	71	cluster_71_strong, mighty, powerful	strong, mighty, powerful
17.47	difficult	71	cluster_71_strong, mighty, powerful	strong, mighty, powerful
4.81	strong, mighty, powerful	71	cluster_71_strong, mighty, powerful	strong, mighty, powerful
15.74	hard	71	cluster_71_strong, mighty, powerful	strong, mighty, powerful
15.81	heavy	71	cluster_71_strong, mighty, powerful	strong, mighty, powerful
15.45	loud	71	cluster_71_strong, mighty, powerful	strong, mighty, powerful
9.89	paint (vb)	72	cluster_72_paint (noun)	paint (noun)
9.88	paint (noun)	72	cluster_72_paint (noun)	paint (noun)
6.39	dye	72	cluster_72_paint (noun)	paint (noun)
18.51	write	72	cluster_72_paint (noun)	paint (noun)
15.61	color	72	cluster_72_paint (noun)	paint (noun)
14.16	early	73	cluster_73_morning	morning
14.49	yesterday	73	cluster_73_morning	morning
14.43	dawn	73	cluster_73_morning	morning
14.44	morning	73	cluster_73_morning	morning
14.48	tomorrow	73	cluster_73_morning	morning
11.51	rich	74	cluster_74_king, ruler	king, ruler
21.18	judge (noun)	74	cluster_74_king, ruler	king, ruler
19.32	king, ruler	74	cluster_74_king, ruler	king, ruler
19.57	host	74	cluster_74_king, ruler	king, ruler
19.24	chief, chieftain	74	cluster_74_king, ruler	king, ruler
21.21	plaintiff	74	cluster_74_king, ruler	king, ruler
19.41	master	74	cluster_74_king, ruler	king, ruler
19.33	queen	74	cluster_74_king, ruler	king, ruler
11.44	coin	75	cluster_75_coin	coin
11.43	money	75	cluster_75_coin	coin
9.65	silver	75	cluster_75_coin	coin
14.22	slow	76	cluster_76_late	late
14.17	late	76	cluster_76_late	late
14.451	afternoon	76	cluster_76_late	late
14.46	evening	76	cluster_76_late	late
14.24	retard, delay	76	cluster_76_late	late
10.34	float	77	cluster_77_float	float
10.35	swim	77	cluster_77_float	float
4.69	bathe	77	cluster_77_float	float
9.36	wash	77	cluster_77_float	float
10.36	sail (vb)	77	cluster_77_float	float
2.48	grandson	78	cluster_78_grandson	grandson
2.54	niece	78	cluster_78_grandson	grandson
2.49	granddaughter	78	cluster_78_grandson	grandson
2.53	nephew	78	cluster_78_grandson	grandson
20.45	retreat	79	cluster_79_run	run
10.32	flow	79	cluster_79_run	run
10.51	flee	79	cluster_79_run	run
10.46	run	79	cluster_79_run	run
16.53	fear, fright	80	cluster_80_anxiety, worry	anxiety, worry
16.54	danger	80	cluster_80_anxiety, worry	anxiety, worry
16.35	pity	80	cluster_80_anxiety, worry	anxiety, worry
16.45	shame (noun)	80	cluster_80_anxiety, worry	anxiety, worry
16.32	grief, sorrow, sadness	80	cluster_80_anxiety, worry	anxiety, worry
16.33	anxiety, worry	80	cluster_80_anxiety, worry	anxiety, worry
16.34	regret, be sorry	80	cluster_80_anxiety, worry	anxiety, worry
16.15	surprised, astonished	80	cluster_80_anxiety, worry	anxiety, worry
16.69	forgive	81	cluster_81_forgive	forgive
21.34	acquit	81	cluster_81_forgive	forgive
9.161	untie	81	cluster_81_forgive	forgive
11.34	release, let go	81	cluster_81_forgive	forgive
19.47	let, permit	81	cluster_81_forgive	forgive
12.24	open	81	cluster_81_forgive	forgive
7.422	blanket	82	cluster_82_blanket	blanket
6.27	felt	82	cluster_82_blanket	blanket
6.43	coat	82	cluster_82_blanket	blanket
9.77	mat	82	cluster_82_blanket	blanket
6.411	poncho	82	cluster_82_blanket	blanket
6.59	veil	82	cluster_82_blanket	blanket
6.41	cloak	82	cluster_82_blanket	blanket
9.771	rug	82	cluster_82_blanket	blanket
2.94	we	83	cluster_83_we	we
2.942	we (exclusive)	83	cluster_83_we	we
2.91	I	83	cluster_83_we	we
2.941	we (inclusive)	83	cluster_83_we	we
17.68	who?	84	cluster_84_how?	how?
17.61	how?	84	cluster_84_how?	how?
17.66	where?	84	cluster_84_how?	how?
17.64	what?	84	cluster_84_how?	how?
17.67	which?	84	cluster_84_how?	how?
17.69	why?	84	cluster_84_how?	how?
4.28	neck	85	cluster_85_neck	neck
4.281	nape of neck	85	cluster_85_neck	neck
4.29	throat	85	cluster_85_neck	neck
6.45	collar	85	cluster_85_neck	neck
18.34	deny	86	cluster_86_deny	deny
18.37	refuse	86	cluster_86_deny	deny
19.59	hinder, prevent	86	cluster_86_deny	deny
18.38	forbid	86	cluster_86_deny	deny
6.57	belt, girdle	87	cluster_87_half	half
13.24	half	87	cluster_87_half	half
4.43	navel	87	cluster_87_half	half
12.37	middle, center	87	cluster_87_half	half
13.23	part, piece	87	cluster_87_half	half
4.462	waist	87	cluster_87_half	half
2.51	uncle	88	cluster_88_uncle	uncle
2.511	mother's brother	88	cluster_88_uncle	uncle
2.512	father's brother	88	cluster_88_uncle	uncle
2.35	father	88	cluster_88_uncle	uncle
4.79	grave, tomb	89	cluster_89_hole	hole
12.85	hole	89	cluster_89_hole	hole
8.17	ditch	89	cluster_89_hole	hole
1.28	cave	89	cluster_89_hole	hole
8.212	furrow	89	cluster_89_hole	hole
12.23	separate	90	cluster_90_share (distribute)	share (distribute)
11.91	share (distribute)	90	cluster_90_share (distribute)	share (distribute)
12.232	divide	90	cluster_90_share (distribute)	share (distribute)
20.43	attack	91	cluster_91_strike (hit, beat)	strike (hit, beat)
9.211	pound with fist	91	cluster_91_strike (hit, beat)	strike (hit, beat)
8.34	thresh	91	cluster_91_strike (hit, beat)	strike (hit, beat)
10.431	kick	91	cluster_91_strike (hit, beat)	strike (hit, beat)
9.21	strike (hit, beat)	91	cluster_91_strike (hit, beat)	strike (hit, beat)
20.13	war, battle	92	cluster_92_anger	anger
16.44	envy, jealousy	92	cluster_92_anger	anger
19.62	strife, quarrel	92	cluster_92_anger	anger
20.11	fight (vb)	92	cluster_92_anger	anger
16.42	anger	92	cluster_92_anger	anger
16.41	hate	92	cluster_92_anger	anger
15.75	soft	93	cluster_93_soft	soft
15.77	smooth	93	cluster_93_soft	soft
4.82	weak	93	cluster_93_soft	soft
12.71	flat	93	cluster_93_soft	soft
4.92	lazy	93	cluster_93_soft	soft
4.91	tired, weary	93	cluster_93_soft	soft
5.25	oven	94	cluster_94_oven	oven
7.32	stove	94	cluster_94_oven	oven
7.31	fireplace	94	cluster_94_oven	oven
7.17	cookhouse	94	cluster_94_oven	oven
20.49	ambush	95	cluster_95_ambush	ambush
20.55	fish trap	95	cluster_95_ambush	ambush
6.61	pocket	95	cluster_95_ambush	ambush
20.54	fishnet	95	cluster_95_ambush	ambush
9.78	netbag	95	cluster_95_ambush	ambush
20.64	trap (noun)	95	cluster_95_ambush	ambush
10.852	row (vb)	96	cluster_96_row (vb)	row (vb)
10.851	paddle (noun)	96	cluster_96_row (vb)	row (vb)
10.85	oar	96	cluster_96_row (vb)	row (vb)
14.66	Thursday	97	cluster_97_Friday	Friday
14.63	Monday	97	cluster_97_Friday	Friday
14.65	Wednesday	97	cluster_97_Friday	Friday
14.64	Tuesday	97	cluster_97_Friday	Friday
14.67	Friday	97	cluster_97_Friday	Friday
14.62	Sunday	97	cluster_97_Friday	Friday
14.61	week	97	cluster_97_Friday	Friday
14.68	Saturday	97	cluster_97_Friday	Friday
4.345	claw	98	cluster_98_claw	claw
4.344	fingernail	98	cluster_98_claw	claw
13.17	little (quantity), few	99	cluster_99_some	some
12.56	small, little	99	cluster_99_some	some
13.181	some	99	cluster_99_some	some
11.18	thing	99	cluster_99_some	some
1.852	burn (vb intrans)	100	cluster_100_burn (vb intrans)	burn (vb intrans)
1.851	burn (vb trans)	100	cluster_100_burn (vb intrans)	burn (vb intrans)
21.46	arson	100	cluster_100_burn (vb intrans)	burn (vb intrans)
1.86	light, kindle, ignite	100	cluster_100_burn (vb intrans)	burn (vb intrans)
13.42	third	101	cluster_101_seven	seven
13.6	six	101	cluster_101_seven	seven
13.5	five	101	cluster_101_seven	seven
13.44	three times	101	cluster_101_seven	seven
13.7	seven	101	cluster_101_seven	seven
13.4	four	101	cluster_101_seven	seven
13.8	eight	101	cluster_101_seven	seven
13.3	three	101	cluster_101_seven	seven
13.10	ten	101	cluster_101_seven	seven
13.9	nine	101	cluster_101_seven	seven
13.36	second	102	cluster_102_second	second
13.2	two	102	cluster_102_second	second
2.458	twins	102	cluster_102_second	second
13.37	pair	102	cluster_102_second	second
13.38	two times	102	cluster_102_second	second
21.42	murder	103	cluster_103_murder	murder
4.76	kill	103	cluster_103_murder	murder
1.861	extinguish	103	cluster_103_murder	murder
4.85	wound, sore	104	cluster_104_wound, sore	wound, sore
16.31	pain	104	cluster_104_wound, sore	wound, sore
4.84	sick, sickness	104	cluster_104_wound, sore	wound, sore
4.852	bruise	104	cluster_104_wound, sore	wound, sore
4.858	scar	104	cluster_104_wound, sore	wound, sore
1.58	storm	105	cluster_105_storm	storm
1.72	wind	105	cluster_105_storm	storm
1.71	air	105	cluster_105_storm	storm
1.322	calm (of sea)	106	cluster_106_calm (of sea)	calm (of sea)
18.23	silent (be)	106	cluster_106_calm (of sea)	calm (of sea)
15.46	quiet, silence	106	cluster_106_calm (of sea)	calm (of sea)
20.14	peace	106	cluster_106_calm (of sea)	calm (of sea)
5.23	roast, fry	107	cluster_107_roast, fry	roast, fry
5.21	cook	107	cluster_107_roast, fry	roast, fry
5.22	boil (vb)	107	cluster_107_roast, fry	roast, fry
5.24	bake	107	cluster_107_roast, fry	roast, fry
2.521	mother's sister	108	cluster_108_aunt	aunt
2.522	father's sister	108	cluster_108_aunt	aunt
2.52	aunt	108	cluster_108_aunt	aunt
2.36	mother	108	cluster_108_aunt	aunt
10.26	shake	109	cluster_109_shake	shake
1.45	earthquake	109	cluster_109_shake	shake
5.49	stir, mix	109	cluster_109_shake	shake
5.54	knead	109	cluster_109_shake	shake
3.596	owl	109	cluster_109_shake	shake
4.68	shiver	109	cluster_109_shake	shake
10.11	move	109	cluster_109_shake	shake
8.56	leaf	110	cluster_110_leaf	leaf
8.68	tobacco	110	cluster_110_leaf	leaf
18.61	book	110	cluster_110_leaf	leaf
18.56	paper	110	cluster_110_leaf	leaf
1.33	lake	111	cluster_111_lake	lake
1.341	lagoon	111	cluster_111_lake	lake
1.362	whirlpool	111	cluster_111_lake	lake
1.34	gulf, bay	111	cluster_111_lake	lake
4.207	jaw	112	cluster_112_jaw	jaw
4.142	beard	112	cluster_112_jaw	jaw
4.209	chin	112	cluster_112_jaw	jaw
11.12	own, possess	113	cluster_113_own, possess	own, possess
11.11	have	113	cluster_113_own, possess	own, possess
14.12	age	114	cluster_114_age	age
14.76	summer	114	cluster_114_age	age
14.73	year	114	cluster_114_age	age
14.75	spring	114	cluster_114_age	age
16.72	bad	115	cluster_115_dirty, soiled	dirty, soiled
15.88	dirty, soiled	115	cluster_115_dirty, soiled	dirty, soiled
16.82	ugly	115	cluster_115_dirty, soiled	dirty, soiled
10.71	road	116	cluster_116_road	road
10.72	path	116	cluster_116_road	road
4.208	cheek	117	cluster_117_face	face
4.21	eye	117	cluster_117_face	face
4.205	forehead	117	cluster_117_face	face
4.204	face	117	cluster_117_face	face
4.201	side of head, temple	117	cluster_117_face	face
3.76	monkey	117	cluster_117_face	face
10.63	send	118	cluster_118_send	send
19.45	command, order	118	cluster_118_send	send
19.31	rule, govern	118	cluster_118_send	send
13.34	first	119	cluster_119_first	first
12.41	right (side)	119	cluster_119_first	first
14.25	begin, beginning	119	cluster_119_first	first
12.4	before	119	cluster_119_first	first
9.46	bore	120	cluster_120_bore	bore
9.461	hollow out	120	cluster_120_bore	bore
9.223	stab	120	cluster_120_bore	bore
8.22	dig	120	cluster_120_bore	bore
1.23	plain, field	121	cluster_121_plain, field	plain, field
8.13	garden	121	cluster_121_plain, field	plain, field
1.24	valley	121	cluster_121_plain, field	plain, field
8.12	field (for cultivation)	121	cluster_121_plain, field	plain, field
21.32	condemn	122	cluster_122_condemn	condemn
21.17	judgment	122	cluster_122_condemn	condemn
21.33	convict (vb)	122	cluster_122_condemn	condemn
21.16	judge (vb)	122	cluster_122_condemn	condemn
7.53	ridgepole	123	cluster_123_ridgepole	ridgepole
12.78	square	123	cluster_123_ridgepole	ridgepole
7.54	rafter	123	cluster_123_ridgepole	ridgepole
7.55	beam	123	cluster_123_ridgepole	ridgepole
8.23	spade	124	cluster_124_spade	spade
8.25	hoe	124	cluster_124_spade	spade
8.24	shovel	124	cluster_124_spade	spade
10.351	dive	125	cluster_125_choke	choke
4.751	drowned	125	cluster_125_choke	choke
10.33	sink	125	cluster_125_choke	choke
5.19	choke	125	cluster_125_choke	choke
20.25	arrow	126	cluster_126_arrow	arrow
10.77	axle	126	cluster_126_arrow	arrow
6.32	spindle	126	cluster_126_arrow	arrow
20.24	bow	126	cluster_126_arrow	arrow
7.58	arch	126	cluster_126_arrow	arrow
1.59	rainbow	126	cluster_126_arrow	arrow
1.329	ocean	127	cluster_127_sea	sea
1.32	sea	127	cluster_127_sea	sea
7.24	key	128	cluster_128_key	key
7.231	latch, door-bolt	128	cluster_128_key	key
7.23	lock (noun)	128	cluster_128_key	key
15.85	hot	129	cluster_129_fever	fever
4.55	perspire	129	cluster_129_fever	fever
4.841	fever	129	cluster_129_fever	fever
15.851	warm	129	cluster_129_fever	fever
3.593	crow	130	cluster_130_hawk	hawk
3.585	hawk	130	cluster_130_hawk	hawk
3.586	vulture	130	cluster_130_hawk	hawk
3.584	eagle	130	cluster_130_hawk	hawk
17.22	foolish, stupid	131	cluster_131_mute	mute
4.96	mute	131	cluster_131_mute	mute
4.95	deaf	131	cluster_131_mute	mute
17.23	insane, crazy	131	cluster_131_mute	mute
16.62	desire, want	132	cluster_132_need, necessity	need, necessity
16.63	hope	132	cluster_132_need, necessity	need, necessity
17.45	need, necessity	132	cluster_132_need, necessity	need, necessity
16.27	love	132	cluster_132_need, necessity	need, necessity
1.56	thunder	133	cluster_133_thunder	thunder
1.55	lightning	133	cluster_133_thunder	thunder
1.57	lightning (as striking)	133	cluster_133_thunder	thunder
4.72	born (to be)	134	cluster_134_born (to be)	born (to be)
4.73	pregnant	134	cluster_134_born (to be)	born (to be)
20.48	booty, spoils	134	cluster_134_born (to be)	born (to be)
4.71	beget (of father)	134	cluster_134_born (to be)	born (to be)
4.732	conceive	134	cluster_134_born (to be)	born (to be)
12.53	grow	134	cluster_134_born (to be)	born (to be)
20.61	hunt	135	cluster_135_hunt	hunt
20.62	shoot	135	cluster_135_hunt	hunt
2.341	divorce	135	cluster_135_hunt	hunt
11.31	seek, look for	135	cluster_135_hunt	hunt
10.25	throw	135	cluster_135_hunt	hunt
10.42	slide, slip	136	cluster_136_fall	fall
10.92	land (vb)	136	cluster_136_fall	fall
10.473	go down	136	cluster_136_fall	fall
10.23	fall	136	cluster_136_fall	fall
10.16	drop (vb)	136	cluster_136_fall	fall
8.63	birch	137	cluster_137_pine	pine
7.421	pillow	137	cluster_137_pine	pine
8.62	beech	137	cluster_137_pine	pine
8.66	acorn	137	cluster_137_pine	pine
8.65	fir	137	cluster_137_pine	pine
8.64	pine	137	cluster_137_pine	pine
8.61	oak	137	cluster_137_pine	pine
17.52	because	138	cluster_138_if	if
17.42	cause	138	cluster_138_if	if
17.53	if	138	cluster_138_if	if
17.65	when?	138	cluster_138_if	if
17.55	yes, affirmative	138	cluster_138_if	if
6.37	awl	139	cluster_139_needle	needle
6.63	pin	139	cluster_139_needle	needle
6.36	needle	139	cluster_139_needle	needle
9.5	nail	139	cluster_139_needle	needle
12.352	pointed	140	cluster_140_pointed	pointed
15.76	rough	140	cluster_140_pointed	pointed
15.78	sharp	140	cluster_140_pointed	pointed
8.912	yam	141	cluster_141_yam	yam
8.91	sweet potato	141	cluster_141_yam	yam
5.7	potato	141	cluster_141_yam	yam
5.123	ripe	142	cluster_142_ripe	ripe
5.121	cooked	142	cluster_142_ripe	ripe
8.16	fence	143	cluster_143_fence	fence
20.35	fortress	143	cluster_143_fence	fence
20.36	tower	143	cluster_143_fence	fence
3.19	stable, stall	143	cluster_143_fence	fence
7.27	wall	143	cluster_143_fence	fence
7.33	chimney	144	cluster_144_horn, trumpet	horn, trumpet
8.691	pipe	144	cluster_144_horn, trumpet	horn, trumpet
4.17	horn	144	cluster_144_horn, trumpet	horn, trumpet
18.73	horn, trumpet	144	cluster_144_horn, trumpet	horn, trumpet
18.71	flute	144	cluster_144_horn, trumpet	horn, trumpet
4.191	spine	145	cluster_145_shoulder	shoulder
4.302	collarbone	145	cluster_145_shoulder	shoulder
4.301	shoulderblade	145	cluster_145_shoulder	shoulder
4.19	back	145	cluster_145_shoulder	shoulder
4.16	bone	145	cluster_145_shoulder	shoulder
4.3	shoulder	145	cluster_145_shoulder	shoulder
5.92	wine	146	cluster_146_wine	wine
5.93	beer	146	cluster_146_wine	wine
5.94	fermented drink	146	cluster_146_wine	wine
10.89	anchor	147	cluster_147_hook	hook
20.52	fishhook	147	cluster_147_hook	hook
12.75	hook	147	cluster_147_hook	hook
17.62	how many?	148	cluster_148_how many?	how many?
17.63	how much?	148	cluster_148_how many?	how many?
20.23	sling	149	cluster_149_chain	chain
6.75	necklace	149	cluster_149_chain	chain
9.18	chain	149	cluster_149_chain	chain
6.76	bead	149	cluster_149_chain	chain
1.214	mud	150	cluster_150_mud	mud
9.73	clay	150	cluster_150_mud	mud
1.38	swamp	150	cluster_150_mud	mud
1.35	wave	151	cluster_151_tide	tide
1.352	tide	151	cluster_151_tide	tide
1.323	rough (of sea)	151	cluster_151_tide	tide
1.354	hightide	151	cluster_151_tide	tide
1.353	lowtide	151	cluster_151_tide	tide
4.843	cold (catarrh)	152	cluster_152_cold (catarrh)	cold (catarrh)
4.232	mucus (nasal)	152	cluster_152_cold (catarrh)	cold (catarrh)
4.53	cough	152	cluster_152_cold (catarrh)	cold (catarrh)
15.86	cold	152	cluster_152_cold (catarrh)	cold (catarrh)
4.54	sneeze	152	cluster_152_cold (catarrh)	cold (catarrh)
14.74	winter	152	cluster_152_cold (catarrh)	cold (catarrh)
9.791	fan (vb)	153	cluster_153_fan (noun)	fan (noun)
18.17	whistle	153	cluster_153_fan (noun)	fan (noun)
9.79	fan (noun)	153	cluster_153_fan (noun)	fan (noun)
3.92	butterfly	153	cluster_153_fan (noun)	fan (noun)
10.38	blow	153	cluster_153_fan (noun)	fan (noun)
9.251	adze	154	cluster_154_adze	adze
9.25	ax	154	cluster_154_adze	adze
20.222	battle-ax	154	cluster_154_adze	adze
12.33	top	155	cluster_155_top	top
4.202	skull	155	cluster_155_top	top
4.2	head	155	cluster_155_top	top
12.26	cover	156	cluster_156_cover	cover
12.25	shut, close	156	cluster_156_cover	cover
5.46	peel	157	cluster_157_peel	peel
9.29	flay, skin	157	cluster_157_peel	peel
9.38	broom	158	cluster_158_sweep	sweep
15.89	wrinkled	158	cluster_158_sweep	sweep
9.31	rub, wipe	158	cluster_158_sweep	sweep
5.48	scrape	158	cluster_158_sweep	sweep
9.37	sweep	158	cluster_158_sweep	sweep
8.27	rake	158	cluster_158_sweep	sweep
20.47	captive, prisoner	159	cluster_159_captive, prisoner	captive, prisoner
19.42	slave	159	cluster_159_captive, prisoner	captive, prisoner
19.43	servant	159	cluster_159_captive, prisoner	captive, prisoner
21.39	prison, jail	159	cluster_159_captive, prisoner	captive, prisoner
21.47	perjury	160	cluster_160_perjury	perjury
16.68	deceit	160	cluster_160_perjury	perjury
16.67	lie, tell lies	160	cluster_160_perjury	perjury
18.31	ask (question, inquire)	161	cluster_161_ask (question, inquire)	ask (question, inquire)
18.35	ask, request	161	cluster_161_ask (question, inquire)	ask (question, inquire)
15.82	light (in weight)	162	cluster_162_light (in weight)	light (in weight)
17.46	easy	162	cluster_162_light (in weight)	light (in weight)
11.89	cheap	162	cluster_162_light (in weight)	light (in weight)
4.441	lung	162	cluster_162_light (in weight)	light (in weight)
10.56	approach	163	cluster_163_approach	approach
10.55	reach, arrive	163	cluster_163_approach	approach
10.48	come	163	cluster_163_approach	approach
5.63	sausage	164	cluster_164_intestines, guts	intestines, guts
4.461	intestines, guts	164	cluster_164_intestines, guts	intestines, guts
4.46	stomach	164	cluster_164_intestines, guts	intestines, guts
4.47	womb	164	cluster_164_intestines, guts	intestines, guts
8.96	fish poison (root)	165	cluster_165_fish poison (root)	fish poison (root)
4.89	poison	165	cluster_165_fish poison (root)	fish poison (root)
4.88	medicine, drug	165	cluster_165_fish poison (root)	fish poison (root)
4.98	intoxicated	165	cluster_165_fish poison (root)	fish poison (root)
14.71	month	166	cluster_166_month	month
1.53	moon	166	cluster_166_month	month
16.25	laugh	167	cluster_167_laugh	laugh
16.251	smile	167	cluster_167_laugh	laugh
4.212	eyebrow	168	cluster_168_eyebrow	eyebrow
4.213	eyelid	168	cluster_168_eyebrow	eyebrow
4.214	eyelash	168	cluster_168_eyebrow	eyebrow
7.61	mason	169	cluster_169_mason	mason
4.87	physician	169	cluster_169_mason	mason
6.13	tailor	169	cluster_169_mason	mason
9.82	sculptor	169	cluster_169_mason	mason
9.71	potter	169	cluster_169_mason	mason
9.43	carpenter	169	cluster_169_mason	mason
6.54	shoemaker, cobbler	169	cluster_169_mason	mason
10.53	pursue	170	cluster_170_pursue	pursue
10.52	follow	170	cluster_170_pursue	pursue
5.14	hunger	171	cluster_171_hunger	hunger
5.15	thirst	171	cluster_171_hunger	hunger
5.141	famine	171	cluster_171_hunger	hunger
1.342	reef	172	cluster_172_stone, rock	stone, rock
1.44	stone, rock	172	cluster_172_stone, rock	stone, rock
1.22	mountain, hill	172	cluster_172_stone, rock	stone, rock
1.222	cliff, precipice	172	cluster_172_stone, rock	stone, rock
2.96	they	173	cluster_173_they	they
2.93	he/she/it	173	cluster_173_they	they
2.92	you (singular)	173	cluster_173_they	they
2.95	you (plural)	173	cluster_173_they	they
1.77	ice	174	cluster_174_ice	ice
1.64	dew	174	cluster_174_ice	ice
1.76	snow (noun)	174	cluster_174_ice	ice
11.33	lose	175	cluster_175_disappear	disappear
17.32	forget	175	cluster_175_disappear	disappear
10.491	disappear	175	cluster_175_disappear	disappear
12.65	thin (in dimension)	176	cluster_176_thin (in dimension)	thin (in dimension)
12.62	narrow	176	cluster_176_thin (in dimension)	thin (in dimension)
12.1	after	177	cluster_177_after	after
12.11	place	177	cluster_177_after	after
6.52	boot	178	cluster_178_boot	boot
6.49	stocking, sock	178	cluster_178_boot	boot
6.51	shoe	178	cluster_178_boot	boot
1.841	embers	179	cluster_179_embers	embers
1.89	charcoal	179	cluster_179_embers	embers
7.43	chair	180	cluster_180_chair	chair
7.44	table	180	cluster_180_chair	chair
7.57	board	180	cluster_180_chair	chair
9.62	anvil	180	cluster_180_chair	chair
7.47	shelf	180	cluster_180_chair	chair
4.22	ear	181	cluster_181_ear	ear
6.77	earring	181	cluster_181_ear	ear
3.654	gill	181	cluster_181_ear	ear
4.221	earlobe	181	cluster_181_ear	ear
5.97	egg	182	cluster_182_egg	egg
4.49	testicle	182	cluster_182_egg	egg
9.74	glass	183	cluster_183_glass	glass
6.96	mirror	183	cluster_183_glass	glass
12.55	large, big	184	cluster_184_wide, broad	wide, broad
12.61	wide, broad	184	cluster_184_wide, broad	wide, broad
12.63	thick (in dimension)	184	cluster_184_wide, broad	wide, broad
12.14	lie down	185	cluster_185_sleep	sleep
4.61	sleep	185	cluster_185_sleep	sleep
4.62	dream	185	cluster_185_sleep	sleep
5.16	suck	186	cluster_186_kiss	kiss
8.92	tapioca, manioc, cassava	186	cluster_186_kiss	kiss
16.3	embrace	186	cluster_186_kiss	kiss
16.29	kiss	186	cluster_186_kiss	kiss
4.59	lick	186	cluster_186_kiss	kiss
4.591	dribble	187	cluster_187_dribble	dribble
10.24	drip	187	cluster_187_dribble	dribble
9.34	spread out	188	cluster_188_spread out	spread out
9.33	pull	188	cluster_188_spread out	spread out
9.32	stretch	188	cluster_188_spread out	spread out
21.11	law	189	cluster_189_custom	custom
19.61	custom	189	cluster_189_custom	custom
17.49	way, manner	189	cluster_189_custom	custom
8.98	mushroom	190	cluster_190_sandfly (midge), gnat	sandfly (midge), gnat
3.831	sandfly (midge), gnat	190	cluster_190_sandfly (midge), gnat	sandfly (midge), gnat
3.832	mosquito	190	cluster_190_sandfly (midge), gnat	sandfly (midge), gnat
3.83	fly	190	cluster_190_sandfly (midge), gnat	sandfly (midge), gnat
4.34	finger	191	cluster_191_toe	toe
4.38	toe	191	cluster_191_toe	toe
4.342	thumb	191	cluster_191_toe	toe
13.106	thousand	192	cluster_192_thousand	thousand
13.102	twelve	192	cluster_192_thousand	thousand
13.103	fifteen	192	cluster_192_thousand	thousand
13.104	twenty	192	cluster_192_thousand	thousand
13.105	hundred	192	cluster_192_thousand	thousand
13.101	eleven	192	cluster_192_thousand	thousand
3.663	whale	193	cluster_193_whale	whale
5.55	meal, flour	193	cluster_193_whale	whale
5.53	dough	193	cluster_193_whale	whale
3.661	shark	193	cluster_193_whale	whale
5.51	bread	193	cluster_193_whale	whale
1.25	island	193	cluster_193_whale	whale
2.76	widow	194	cluster_194_widow	widow
2.77	widower	194	cluster_194_widow	widow
4.94	lame	195	cluster_195_lame	lame
10.451	limp	195	cluster_195_lame	lame
8.931	pumpkin, squash	196	cluster_196_pumpkin, squash	pumpkin, squash
8.93	gourd	196	cluster_196_pumpkin, squash	pumpkin, squash
3.78	camel	197	cluster_197_penis	penis
3.75	deer	197	cluster_197_penis	penis
3.594	dove	197	cluster_197_penis	penis
4.492	penis	197	cluster_197_penis	penis
3.47	mule	197	cluster_197_penis	penis
3.46	ass, donkey	197	cluster_197_penis	penis
4.18	tail	197	cluster_197_penis	penis
3.812	nit (louse egg)	198	cluster_198_nit (louse egg)	nit (louse egg)
3.811	louse	198	cluster_198_nit (louse egg)	nit (louse egg)
3.813	flea	198	cluster_198_nit (louse egg)	nit (louse egg)
9.35	pour	199	cluster_199_pour	pour
9.63	cast (metals)	199	cluster_199_pour	pour
9.6	smith, blacksmith	199	cluster_199_pour	pour
9.61	forge	199	cluster_199_pour	pour
10.91	harbor, port	200	cluster_200_harbor, port	harbor, port
10.74	bridge	200	cluster_200_harbor, port	harbor, port
7.37	ladder	200	cluster_200_harbor, port	harbor, port
6.91	comb	201	cluster_201_comb	comb
6.92	brush	201	cluster_201_comb	comb
6.55	hat, cap	202	cluster_202_hat, cap	hat, cap
6.78	headband, headdress	202	cluster_202_hat, cap	hat, cap
20.33	helmet	202	cluster_202_hat, cap	hat, cap
11.87	price	203	cluster_203_wages	wages
11.69	tax, tribute	203	cluster_203_wages	wages
11.78	wages	203	cluster_203_wages	wages
15.83	wet, damp	204	cluster_204_wet, damp	wet, damp
5.66	bean	204	cluster_204_wet, damp	wet, damp
3.63	mouse, rat	204	cluster_204_wet, damp	wet, damp
16.23	joyful, glad, happy	204	cluster_204_wet, damp	wet, damp
4.45	liver	204	cluster_204_wet, damp	wet, damp
4.451	kidney	204	cluster_204_wet, damp	wet, damp
4.452	spleen	204	cluster_204_wet, damp	wet, damp
16.84	clever	205	cluster_205_clever	clever
17.21	wise	205	cluster_205_clever	clever
5.821	chili pepper	206	cluster_206_chili pepper	chili pepper
5.82	pepper	206	cluster_206_chili pepper	chili pepper
11.53	beggar	207	cluster_207_beggar	beggar
11.52	poor	207	cluster_207_beggar	beggar
2.75	orphan	207	cluster_207_beggar	beggar
4.312	armpit	208	cluster_208_elbow	elbow
4.32	elbow	208	cluster_208_elbow	elbow
12.76	corner	208	cluster_208_elbow	elbow
10.412	kneel	208	cluster_208_elbow	elbow
4.36	knee	208	cluster_208_elbow	elbow
5.59	pestle	209	cluster_209_mortar	mortar
8.35	threshing-floor	209	cluster_209_mortar	mortar
5.58	mortar	209	cluster_209_mortar	mortar
5.57	mill	209	cluster_209_mortar	mortar
12.45	east	210	cluster_210_south	south
12.42	left (side)	210	cluster_210_south	south
12.46	west	210	cluster_210_south	south
12.48	south	210	cluster_210_south	south
12.47	north	210	cluster_210_south	south
5.971	egg yolk	211	cluster_211_red	red
